source_url,parent_source_product_id,parent_slug,parent_name,parent_sku,source_variation_id,variation_sku,attributes_json,attributes_text,price,regular_price,sale_price,currency,in_stock,stock_quantity,min_quantity,active,visible,image_url,description,source_extracted_at
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,15003,O-042-042,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=012 | pa_longueur-de-la-tete=8mm-iso-198,10,10,,MAD,true,83,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-042-042.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,15004,O-043-043,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=014 | pa_longueur-de-la-tete=8mm-iso-198,10,10,,MAD,true,211,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-043-043.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,15005,O-044-044,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=016 | pa_longueur-de-la-tete=8mm-iso-198,10,10,,MAD,true,13,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-044-044.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,15006,O-045-045,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=018 | pa_longueur-de-la-tete=8mm-iso-198,10,10,,MAD,true,342,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-045-045.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,15007,O-046-046,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""021"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=021 | pa_longueur-de-la-tete=8mm-iso-198,10,10,,MAD,true,43,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-046-046.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,15008,O-047-047,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""023"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=023 | pa_longueur-de-la-tete=8mm-iso-198,10,10,,MAD,true,430,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-047-047.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,15009,O-048-048,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=verte | pa_diametre=018 | pa_longueur-de-la-tete=8mm-iso-198,10,10,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-12.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta/,13840,fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta,Fraise Diamantée Conique à Bout Pointu pour Turbine - Odenta,13840,14977,O-056-056,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,10,10,,MAD,true,49,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-056-056.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta/,13840,fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta,Fraise Diamantée Conique à Bout Pointu pour Turbine - Odenta,13840,14978,O-057-057,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""012""}",pa_bague=verte | pa_diametre=012,10,10,,MAD,true,146,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-057-057.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta/,13840,fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta,Fraise Diamantée Conique à Bout Pointu pour Turbine - Odenta,13840,14979,O-058-058,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""014""}",pa_bague=verte | pa_diametre=014,10,10,,MAD,true,181,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-058-058.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta/,13840,fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta,Fraise Diamantée Conique à Bout Pointu pour Turbine - Odenta,13840,14980,O-059-059,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""016""}",pa_bague=verte | pa_diametre=016,10,10,,MAD,true,158,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-059-059.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta/,13840,fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta,Fraise Diamantée Conique à Bout Pointu pour Turbine - Odenta,13840,14981,O-060-060,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""018""}",pa_bague=verte | pa_diametre=018,10,10,,MAD,true,159,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-060-060.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta/,13840,fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta,Fraise Diamantée Conique à Bout Pointu pour Turbine - Odenta,13840,14982,O-061-061,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""021""}",pa_bague=verte | pa_diametre=021,10,10,,MAD,true,157,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-061-061.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta/,13839,fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta,Fraise Diamantée Conique à Bout Plât pour Turbine - Odenta,13839,14970,O-049-049,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""014""}",pa_bague=rouge | pa_diametre=014,10,10,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-049-049.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta/,13839,fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta,Fraise Diamantée Conique à Bout Plât pour Turbine - Odenta,13839,14971,O-050-050,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""016""}",pa_bague=rouge | pa_diametre=016,10,10,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-050-050.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta/,13839,fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta,Fraise Diamantée Conique à Bout Plât pour Turbine - Odenta,13839,14972,O-051-051,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,10,10,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-051-051.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta/,13839,fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta,Fraise Diamantée Conique à Bout Plât pour Turbine - Odenta,13839,14973,O-052-052,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,10,10,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-11.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta/,13839,fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta,Fraise Diamantée Conique à Bout Plât pour Turbine - Odenta,13839,14974,O-053-053,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,10,10,,MAD,true,277,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-053-053.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta/,13839,fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta,Fraise Diamantée Conique à Bout Plât pour Turbine - Odenta,13839,14975,O-054-054,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""021""}",pa_bague=bleu | pa_diametre=021,10,10,,MAD,true,405,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-054-054.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta/,13839,fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta,Fraise Diamantée Conique à Bout Plât pour Turbine - Odenta,13839,14976,O-055-055,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""018""}",pa_bague=verte | pa_diametre=018,10,10,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-055-055.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-long-col-pour-turbine-odenta/,13838,fraise-diamantee-long-col-pour-turbine-odenta,Fraise Diamantée Long-Col pour Turbine - Odenta,13838,14963,O-005-005,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""010""}",pa_bague=bleu | pa_diametre=010,12,12,,MAD,true,102,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-005-005.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-long-col-pour-turbine-odenta/,13838,fraise-diamantee-long-col-pour-turbine-odenta,Fraise Diamantée Long-Col pour Turbine - Odenta,13838,14964,O-007-007,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,12,12,,MAD,true,101,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-007-007.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-long-col-pour-turbine-odenta/,13838,fraise-diamantee-long-col-pour-turbine-odenta,Fraise Diamantée Long-Col pour Turbine - Odenta,13838,14965,O-009-009,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,12,12,,MAD,true,101,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-009-009.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-long-col-pour-turbine-odenta/,13838,fraise-diamantee-long-col-pour-turbine-odenta,Fraise Diamantée Long-Col pour Turbine - Odenta,13838,14966,O-011-011,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,12,12,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-011-011.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-long-col-pour-turbine-odenta/,13838,fraise-diamantee-long-col-pour-turbine-odenta,Fraise Diamantée Long-Col pour Turbine - Odenta,13838,14967,O-013-013,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,12,12,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-013-013.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-long-col-pour-turbine-odenta/,13838,fraise-diamantee-long-col-pour-turbine-odenta,Fraise Diamantée Long-Col pour Turbine - Odenta,13838,14968,O-021-021,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""014""}",pa_bague=verte | pa_diametre=014,12,12,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-021-021.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-long-col-pour-turbine-odenta/,13838,fraise-diamantee-long-col-pour-turbine-odenta,Fraise Diamantée Long-Col pour Turbine - Odenta,13838,14969,O-023-023,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""016""}",pa_bague=verte | pa_diametre=016,12,12,,MAD,true,102,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-023-023.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14946,O-001-001,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""008""}",pa_bague=rouge | pa_diametre=008,10,10,,MAD,true,5,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-001-001.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14947,O-002-002,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""008""}",pa_bague=bleu | pa_diametre=008,10,10,,MAD,true,164,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-002-002.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14948,O-003-003,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""009""}",pa_bague=bleu | pa_diametre=009,10,10,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-003-003.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14949,O-004-004,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""010""}",pa_bague=bleu | pa_diametre=010,10,10,,MAD,true,417,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-004-004.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14950,O-006-006,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,10,10,,MAD,true,256,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-006-006.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14951,O-008-008,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,10,10,,MAD,true,145,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-008-008.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14952,O-010-010,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,10,10,,MAD,true,102,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-010-010.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14953,O-012-012,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,10,10,,MAD,true,287,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-012-012.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14954,O-014-014,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""021""}",pa_bague=bleu | pa_diametre=021,10,10,,MAD,true,238,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-014-014.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14955,O-015-014,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""022""}",pa_bague=bleu | pa_diametre=022,10,10,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-015-014.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14956,O-016-016,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""023""}",pa_bague=bleu | pa_diametre=023,10,10,,MAD,true,302,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-016-016.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14957,O-017-017,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""025""}",pa_bague=bleu | pa_diametre=025,10,10,,MAD,true,16,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-017-017.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14958,O-018-018,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""029""}",pa_bague=bleu | pa_diametre=029,10,10,,MAD,true,16,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-018-018.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14959,O-019-019,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""012""}",pa_bague=verte | pa_diametre=012,10,10,,MAD,true,278,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-019-019.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14960,O-020-020,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""014""}",pa_bague=verte | pa_diametre=014,10,10,,MAD,true,340,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-020-020.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14961,O-022-022,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""016""}",pa_bague=verte | pa_diametre=016,10,10,,MAD,true,428,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-022-022.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,14962,O-024-024,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""018""}",pa_bague=verte | pa_diametre=018,10,10,,MAD,true,6,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-024-024.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-poire-pour-turbine-odenta/,13836,fraise-diamantee-poire-pour-turbine-odenta,Fraise Diamantée Poire pour Turbine - Odenta,13836,14943,O-081-082,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""009""}",pa_bague=bleu | pa_diametre=009,10,10,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-081-082.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-poire-pour-turbine-odenta/,13836,fraise-diamantee-poire-pour-turbine-odenta,Fraise Diamantée Poire pour Turbine - Odenta,13836,14944,O-082-082,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""010""}",pa_bague=bleu | pa_diametre=010,10,10,,MAD,true,44,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-082-082.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-poire-pour-turbine-odenta/,13836,fraise-diamantee-poire-pour-turbine-odenta,Fraise Diamantée Poire pour Turbine - Odenta,13836,14945,O-083-083,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,10,10,,MAD,true,155,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-083-083.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamante-cne-invers-pour-turbine-odenta/,13835,fraise-diamante-cne-invers-pour-turbine-odenta,Fraise Diamantée Cône Inversé pour Turbine - Odenta,13835,14942,O-062-062,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""010""}",pa_bague=bleu | pa_diametre=010,10,10,,MAD,true,8,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-062-062.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14931,O-070-070,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""010""}",pa_bague=jaune | pa_diametre=010,10,10,,MAD,true,374,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-070-070.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14932,O-071-071,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""012""}",pa_bague=jaune | pa_diametre=012,10,10,,MAD,true,264,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-071-071.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14933,O-072-072,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""014""}",pa_bague=jaune | pa_diametre=014,10,10,,MAD,true,42,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-072-072.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14935,O-074-074,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""010""}",pa_bague=rouge | pa_diametre=010,10,10,,MAD,true,176,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-074-074.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14936,O-075-075,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""012""}",pa_bague=rouge | pa_diametre=012,10,10,,MAD,true,138,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-075-075.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14937,O-076-076,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""014""}",pa_bague=rouge | pa_diametre=014,10,10,,MAD,true,466,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-076-076.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14938,O-077-077,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""016""}",pa_bague=rouge | pa_diametre=016,10,10,,MAD,true,107,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-077-077.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14939,O-078-078,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""018""}",pa_bague=rouge | pa_diametre=018,10,10,,MAD,true,115,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-078-078.png,,2026-07-29T15:49:50.238Z
